SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,ContentCode,ContentType,StreamHeader,ContentHeader,ContentDescription,Elaboration,Sequence
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED01,Elaboration,,The early dynasties,,Students explore the mausoleum of Qin Shi Huangdi at Xi’an to understand beliefs about the afterlife and the authority of the emperor.,9
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP02,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,Students undertake a detailed investigation of this site.,10
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED02,Descriptor,,The early dynasties,The Qin dynasty did not last long (221–206 BC).,,10
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP02,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"Later kings rejected the approach adopted by Mentuhotep II, turning to pyramids for burial, but the method of construction was different from those of the Old Kingdom.",11
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED02,Elaboration,,The early dynasties,,"A few short years after the death of Qin Shi Huang, the empire collapsed amid revolt.",11
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP03,Descriptor,,Middle Kingdom Egypt: Power and propaganda,Kings of the Twelfth Dynasty used literary texts as propaganda.,,12
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED02,Elaboration,,The early dynasties,,Its successor would prove far more enduring.,12
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP03,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,Examples include The Prophecy of Nefertiti and The Story of Sinuhe.,13
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED02,Elaboration,,The early dynasties,,"Emerging victorious from the wars that had consumed the unified state, Liu Bang founded the Western Han dynasty (206 BCE–9 CE).",13
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP03,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,Students analyse these sources and the way they present royal power and what they reveal about other facets of life in the Middle Kingdom.,14
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED02,Elaboration,,The early dynasties,,"A brief but important interregnum, the Xin dynasty (AD 9–23) of Wang Mang, was followed by the Eastern or Later Han (CE 25–220), which claimed continuity with the Western Han.",14
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP03,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"Students explore the Instructions of King Amenemhet, which reflect the challenges that the kings faced in maintaining power against governing families.",15
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED03,Descriptor,,The early dynasties,"Throughout these periods of sustained rule, the emperor derived authority from his position as a ritual, moral and legislative figurehead.",,15
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP03,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,The introduction of the co-regency was a response to this problem and enabled kings to maintain power.,16
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED03,Elaboration,,The early dynasties,,The Western Han imperial capital was established in Chang’an.,16
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP04,Descriptor,,Middle Kingdom Egypt: Power and propaganda,"In the closing years of the Middle Kingdom, however, the balance of power shifted in favour of the governors, weakening central authority.",,17
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED03,Elaboration,,The early dynasties,,This city had an enduring series of trade networks linking China and the Mediterranean that would later be known as the Silk Road.,17
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP04,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,The Second Intermediate Period marked the end of Middle Kingdom Egypt.,18
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED03,Elaboration,,The early dynasties,,This enabled the exchange of goods and knowledge.,18
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP04,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,The Hyksos took power in the Nile Delta.,19
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED03,Elaboration,,The early dynasties,,Yet interaction with the outside world was also fraught with tension.,19
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP04,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,This was the first time that Egyptian lands had fallen to outsiders.,20
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED03,Elaboration,,The early dynasties,,"Wars with the Xiongnu confederation in the north, begun during the Qin, continued during much of the Western Han and were subject to debate at the central court.",20
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP04,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"Taking up Egyptian beliefs and practices, Hyksos kings formed the Fifteenth Dynasty and ruled Lower Egypt from the capital of Avaris.",21
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED03,Elaboration,,The early dynasties,,"At the court, advocates of ideas associated with the pre-imperial thinker Confucius gradually gained ascendency over their ideological opponents through a series of bitter struggles, and Confucianism came to supply many of the ideological and ritual foundations of imperial rule.",21
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP04,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,During the same period the Seventeenth Dynasty held power in Upper Egypt from Thebes.,22
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED03,Elaboration,,The early dynasties,,The Han engaged in numerous building programs and enacted reforms in government and education.,22
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP04,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"The tension created by this division was only resolved through warfare, which resulted in the defeat of the Hyksos.",23
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED03,Elaboration,,The early dynasties,,Later ages would look back on Han rule as a model of empire.,23
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP05,Descriptor,,Middle Kingdom Egypt: Power and propaganda,On completion of this unit the student should be able to explain the changes in Ancient Egypt and analyse the use and representation of power in Middle Kingdom Egypt and the Second Intermediate Period.,,24
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED04,Descriptor,,The early dynasties,On completion of this unit the student should be able to explain the rise and fall of the Qin and Han dynasties and analyse the use and representation of power in early China.,,24
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP06,Descriptor,,Middle Kingdom Egypt: Power and propaganda,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 2.",,25
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED05,Descriptor,,The early dynasties,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 2.",,25
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS12,,,,UnitHeader,,Units 3 and 4: Ancient History,,,0
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS12,,,,Paragraph,,Units 3 and 4: Ancient History,"In Units 3 and 4 Ancient History students investigate the features of two ancient societies, and a significant crisis and the role of individuals in these ancient societies. Egypt, Greece and Rome were major civilisations of the Mediterranean and bestowed a powerful legacy on the contemporary world. Students explore the structures of two of these societies and a period of crisis in its history, one for Unit 3 and one for Unit 4.",,1
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS12,,,,Paragraph,,Units 3 and 4: Ancient History,"Life in these ancient societies was shaped by the complex interplay of social, political and economic factors. Trade, warfare and the exchange of ideas between societies also influenced the way people lived. Furthermore, all three societies experienced dramatic crises which caused massive disruption. During these times of upheaval, individuals acted in ways that held profound consequences for themselves and for their society.",,2
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS12,,,,Paragraph,,Units 3 and 4: Ancient History,"In Units 3 and 4 students construct an argument about the past using historical sources (primary sources and historical interpretations) as evidence and evaluate the features and role of individuals in an ancient civilisation. Students develop their understanding of the importance of primary sources to historical inquiry about ancient civilisations. They consider the different perspectives and experiences of people who lived in ancient societies. They use historical interpretations to evaluate how the features of the ancient society changed, and the role, motives and influences of key individuals involved in a crisis.",,3
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS12,,,,Paragraph,,Units 3 and 4: Ancient History,"In developing a course, teachers select two ancient societies to be studied, one for Unit 3 and one for Unit 4. The ancient society selected in Unit 3, Area of Study 1, must be selected for Unit 3, Area of Study 2. The ancient society selected for Unit 4, Area of Study 1, must be selected for Unit 4, Area of Study 2. Select two ancient societies from the following:",,4
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS1,,Area of Study 1 - Living in an ancient society,VCEHAU3AS1LAS01,Descriptor,,Living in an ancient society,"In this area of study students focus on the historical significance of the social, political and economic features of the selected ancient society.",,1
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS1,,Area of Study 1 - Living in an ancient society,VCEHAU3AS1LAS01,Elaboration,,Living in an ancient society,,"In terms of social features, the existence of hierarchies meant that individual experiences varied enormously.",2
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS1,,Area of Study 1 - Living in an ancient society,VCEHAU3AS1LAS01,Elaboration,,Living in an ancient society,,"There were profound differences in the experiences of men and women, locals and foreigners, and slaves and free people.",3
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS1,,Area of Study 1 - Living in an ancient society,VCEHAU3AS1LAS01,Elaboration,,Living in an ancient society,,"Students explore the significance of political institutions and the distribution and expression of power between groups, and tensions resulting from such differences.",4
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS1,,Area of Study 1 - Living in an ancient society,VCEHAU3AS1LAS01,Elaboration,,Living in an ancient society,,"They investigate the significance of the economic features of life, including agriculture, industry and trade.",5
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS1,,Area of Study 1 - Living in an ancient society,VCEHAU3AS1LAS02,Descriptor,,Living in an ancient society,"The social, political and economic features of society are interrelated and change over time.",,6
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS1,,Area of Study 1 - Living in an ancient society,VCEHAU3AS1LAS02,Elaboration,,Living in an ancient society,,"Students consider the causes and consequences of these changes both from within the society and from external catalysts such as trade, warfare and the exchange of ideas.",7
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS1,,Area of Study 1 - Living in an ancient society,VCEHAU3AS1LAS02,Elaboration,,Living in an ancient society,,Such inquiry involves the use of written sources and the material record.,8
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS1,,Area of Study 1 - Living in an ancient society,VCEHAU3AS1LAS03,Descriptor,,Living in an ancient society,"On completion of this unit the student should be able to analyse the features of an ancient society and evaluate how these features developed, interacted and changed.",,9
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS1,,Area of Study 1 - Living in an ancient society,VCEHAU3AS1LAS04,Descriptor,,Living in an ancient society,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 1.",,10
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC01,Descriptor,,"People in power, societies in crisis","In this area of study students focus on crisis in ancient Egypt, Greece or Rome with particular reference to four significant individuals and their role in shaping events.",,1
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC01,Elaboration,,"People in power, societies in crisis",,"Crises take the form of internal political struggles, civil war and conflict between states.",2
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC01,Elaboration,,"People in power, societies in crisis",,"To understand these turning points, students analyse the causes and consequences of the crisis.",3
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC01,Elaboration,,"People in power, societies in crisis",,"They explore how key individuals influenced events, including, in some cases, making decisions that shaped their societies.",4
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC01,Elaboration,,"People in power, societies in crisis",,"Conversely, students investigate ways that the power of individuals might have been limited.",5
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC01,Elaboration,,"People in power, societies in crisis",,"To comprehend these individuals, students explore how their beliefs, values and attitudes informed their actions.",6
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC01,Elaboration,,"People in power, societies in crisis",,Investigation of these individuals develops students’ understanding of human agency.,7
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC02,Descriptor,,"People in power, societies in crisis",The ancient society selected for Area of Study 2 in Unit 3 and in Unit 4 must be the same ancient society that was chosen for Area of Study 1 in Unit 3 and Unit 4.,,8
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC03,Descriptor,,"People in power, societies in crisis",The key knowledge for this area of study in Units 3 and 4 comes from the following timeframes:,,9
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC04,Descriptor,,"People in power, societies in crisis","On completion of this unit the student should be able to evaluate the significance of a crisis in 
an ancient society and evaluate the role, motives and influence of key individuals involved in the crisis.",,10
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC05,Descriptor,,"People in power, societies in crisis","To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 2.",,11
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC06,Descriptor,,"People in power, societies in crisis",The examination will be set by a panel appointed by the VCAA.,,12
Humanities,Ancient History,Year 12,Unit 3,VCEHAU3AS2,,"Area of Study 2 - People in power, societies in crisis",VCEHAU3AS2PPSC06,Elaboration,,"People in power, societies in crisis",,All the key knowledge and key skills that underpin the outcomes in Units 3 and 4 are examinable.,13
