SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,ContentCode,ContentType,StreamHeader,ContentHeader,ContentDescription,Elaboration,Sequence
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC14,Descriptor,,Social and cultural change,an essay,,19
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC15,Descriptor,,Social and cultural change,evaluation of historical sources,,20
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC16,Descriptor,,Social and cultural change,short-answer questions,,21
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC17,Descriptor,,Social and cultural change,extended responses,,22
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC18,Descriptor,,Social and cultural change,a multimedia presentation.,,23
Humanities,History,Year 11,Unit 2,VCEHIU2AS12,,,,UnitHeader,,Unit 2: The changing world order,,,0
Humanities,History,Year 11,Unit 2,VCEHIU2AS12,,,,Paragraph,,Unit 2: The changing world order,"In this unit students investigate the nature and impact of the Cold War and challenges and changes to social, political and economic structures and systems of power in the second half of the twentieth century and the first decade of the twenty-first century.",,1
Humanities,History,Year 11,Unit 2,VCEHIU2AS12,,,,Paragraph,,Unit 2: The changing world order,"The establishment of the United Nations (UN) in 1945 was intended to take an internationalist approach to avoiding warfare, resolving political tensions and addressing threats to human life and safety. The Universal Declaration of Human Rights adopted in 1948 was the first global expression of human rights. However, despite internationalist moves, the second half of the twentieth century was dominated by the Cold War, competing ideologies of democracy and communism and proxy wars. By 1989 the USSR began to collapse. Beginning with Poland, Eastern European communist dictatorships fell one by one. The fall of the Berlin Wall was a significant turning point in modern history.",,2
Humanities,History,Year 11,Unit 2,VCEHIU2AS12,,,,Paragraph,,Unit 2: The changing world order,"The period also saw continuities in and challenges and changes to the established social, political and economic order in many countries. The continuation of moves towards decolonisation led to independence movements in former colonies in Africa, the Middle East, Asia and the Pacific. New countries were created and independence was achieved through both military and diplomatic means. Ethnic and sectarian conflicts also continued and terrorism became increasingly global.",,3
Humanities,History,Year 11,Unit 2,VCEHIU2AS12,,,,Paragraph,,Unit 2: The changing world order,"The second half of the twentieth century also saw the rise of social movements that challenged existing values and traditions, such as the civil rights movement, feminism and environmental movements, as well as new political partnerships, such as the UN, European Union, APEC, OPEC, ASEAN and the British Commonwealth of Nations.",,4
Humanities,History,Year 11,Unit 2,VCEHIU2AS12,,,,Paragraph,,Unit 2: The changing world order,"The beginning of the twenty-first century heralded both a changing world order and further advancements in technology and social mobility on a global scale. However, terrorism remained a major threat, influencing politics, social dynamics and the migration of people across the world. The attack on the World Trade Centre on 11 September, 2001 was a significant turning point for what became known as the war on global terror and shaped the first decade of the twenty-first century, including the wars in Afghanistan and Iraq. The Global Financial Crisis challenged and contributed to some change in the social, political and economic features and structures; however, many continuities remained. Technology also played a key role in shaping social and political change in different contexts. The internet significantly changed everyday life and revolutionised communication and the sharing of information and ideas, some of which challenged authority, most notably the Arab Spring.",,5
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW01,Descriptor,,"Causes, course and consequences of the Cold War",What were the causes of the Cold War?,,1
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW02,Descriptor,,"Causes, course and consequences of the Cold War",How did Cold War ideology contribute to increased tensions and conflict?,,2
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW03,Descriptor,,"Causes, course and consequences of the Cold War",What were the consequences of the Cold War on nations and peoples?,,3
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW04,Descriptor,,"Causes, course and consequences of the Cold War",What caused the end of the Cold War?,,4
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW05,Descriptor,,"Causes, course and consequences of the Cold War","How did the social, political, economic and cultural conditions influence and change the post-Cold War world?",,5
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW06,Descriptor,,"Causes, course and consequences of the Cold War","In this area of study students focus on the causes and consequences of the Cold War; the competing ideologies that underpinned events, the consequences on people, groups and nations, and the causes of the end of the Cold War and the collapse of the USSR.",,6
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW07,Descriptor,,"Causes, course and consequences of the Cold War",Students investigate the causes of the Cold War in the decades that followed World War Two.,,7
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW07,Elaboration,,"Causes, course and consequences of the Cold War",,"They analyse the significant contribution of events, ideologies and individuals, and the consequences for nations and people in the period 1945–1991.",8
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW07,Elaboration,,"Causes, course and consequences of the Cold War",,"While the USA and the USSR never engaged in direct armed conflict, they opposed each other in a range of international conflicts and proxy wars such as those in Berlin, Korea, Angola, Cuba and Vietnam.",9
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW07,Elaboration,,"Causes, course and consequences of the Cold War",,"They both tried to exert their influence through aid and propaganda in Africa, Asia and the Americas and engaged in an arms race and a space race, with competition also extending to sport and the arts.",10
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW08,Descriptor,,"Causes, course and consequences of the Cold War","Students consider the reasons for the end of this long-running period of ideological conflict and the collapse of the USSR in 1991, as well as exploring the legacy of communism and/or socialism in the post-Soviet era and the emergence of democracy in new nations.",,11
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW09,Descriptor,,"Causes, course and consequences of the Cold War",On completion of this unit the student should be able to explain the causes of the Cold War and analyse its consequences on nations and people.,,12
Humanities,History,Year 11,Unit 2,VCEHIU2AS1,,"Area of Study 1 - Causes, course and consequences of the Cold War",VCEHIU2AS1CCCCW10,Descriptor,,"Causes, course and consequences of the Cold War","To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 1.",,13
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC01,Descriptor,,Challenge and change,What caused the challenges to existing political and/or social structures and conditions?,,1
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC02,Descriptor,,Challenge and change,How did the actions and ideas of popular movements and individuals contribute to continuity and change?,,2
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC03,Descriptor,,Challenge and change,To what extent did change occur?,,3
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC04,Descriptor,,Challenge and change,What were the perspectives and experiences of those who demanded and/or resisted change?,,4
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC05,Descriptor,,Challenge and change,"In this area of study students focus on the ways in which traditional ideas, values and political systems were challenged and changed by individuals and groups in a range of contexts during the second half of the twentieth century and first decade of the twenty-first century.",,5
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC05,Elaboration,,Challenge and change,,"Students also consider the extent to which ideas, values and political systems remained the same and/or change was resisted.",6
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC05,Elaboration,,Challenge and change,,"Students explore the causes of significant political and social events and movements, and their consequences for nations and people.",7
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC06,Descriptor,,Challenge and change,"While the Cold War dominated the second half of the twentieth century, social and political challenges, continuities and changes occurred within and between nations based on religion, nationalism, race, gender and human rights.",,8
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC06,Elaboration,,Challenge and change,,Nations were challenged by internal struggles over ideology such as the Islamic Revolution in Iran in 1979.,9
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC06,Elaboration,,Challenge and change,,Independence movements led to the emergence of new nations.,10
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC06,Elaboration,,Challenge and change,,"Nations such as Algeria and Timor-Leste achieved sovereignty through armed struggle, while Papua New Guinea and other Pacific nations achieved independence through diplomatic means.",11
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC06,Elaboration,,Challenge and change,,"Regional conflicts continued and emerged, including the Arab–Israeli conflict, the struggle against Apartheid in South Africa and civil and sectarian conflict in Northern Ireland, the Horn of Africa, Rwanda, Kashmir, and the breakup of the former Yugoslavia.",12
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC06,Elaboration,,Challenge and change,,"Although, terrorism was not a new phenomenon, it took on new dimensions and became increasingly global, such as the attack in the USA on 11 September, 2001, and the Bali Bombings in 2002, particularly with the rise of prominent groups such as Al Qaeda.",13
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC07,Descriptor,,Challenge and change,"Developments in media and mass communication including cable television, the internet and social media meant that many social and political ideas and movements transcended national boundaries.",,14
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC07,Elaboration,,Challenge and change,,"The digital revolution in the beginning of the 21st century saw the rise of social media, which played a key role in challenging traditional authority, work, lifestyle, and forms of communication and media, and in changing the nature of consumerism and destabilising authoritarian regimes and fuelling popular change.",15
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC07,Elaboration,,Challenge and change,,"The speed at which these ideas and movements were shared with global audiences changed the social, political and economic features of states.",16
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC07,Elaboration,,Challenge and change,,Democratic systems and authoritarian regimes also used social media as a method for communicating their ideas as well as suppressing challenge and dissent.,17
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC08,Descriptor,,Challenge and change,"In many societies, individuals and groups emerged to challenge the ways that power structures were organised, distributed and used.",,18
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC08,Elaboration,,Challenge and change,,"Traditional attitudes to race, war, gender, sexuality, religion, the environment and human rights were questioned, challenged and in some cases remained the same and/or changed.",19
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC09,Descriptor,,Challenge and change,"This area of study focuses on challenge and change in relation to at least one of the following themes: Decolonisation and self-determination movements, Terrorism campaigns, Regional conflicts, and/or Social and political movements.",,20
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC10,Descriptor,,Challenge and change,"Decolonisation and self-determination movements, such as in Algeria, the Congo, Indonesia, India, Pakistan, Bangladesh, Cambodia, Laos, Malaya, Timor-Leste, Hong Kong and/or Macau, Papua New Guinea, the Iranian Revolution, the Middle East, Sudan and South Sudan, Oceania, the Caribbean states, Former Republics of the Soviet Union, and the Arab Spring",,21
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC11,Descriptor,,Challenge and change,"Terrorist groups and their campaigns, such as EOKA (Cyprus), ETA (Spain), FLN (Algeria), Baader-Meinhof (West Germany), the Japanese Red Army, Black September, Palestinian Liberation Organisation, Irish Republican Army and Loyalist Paramilitaries, Shining Path, FARC, the Tamil Tigers, Al Jihad, Hezbollah, the Lord’s Resistance Army, Al Qaeda, and Boko Haram",,22
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC12,Descriptor,,Challenge and change,"Regional conflicts, such as the Arab–Israeli dispute, the anti-Apartheid movement in South Africa, the Northern Irish Troubles, the Cyprus dispute, USA War on Drugs, the breakup of the former Yugoslavia, the Somali Civil War, conflicts in Latin America, the Sri Lankan Civil war, the Gulf Wars, the Rwandan Genocide, and the Wars in Afghanistan.",,23
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC13,Descriptor,,Challenge and change,"Social and political movements, such as civil rights campaigns in Australia, USA, South Africa or Northern Ireland, Aboriginal and Torres Strait Islander peoples’ land rights, reconciliation and recognition, feminism and women’s rights, the global protests of 1968, counterculture, 1969 Stonewall Riots and LGBTIQA+ rights movements, labour movements, democracy movements, environmentalism and climate change movements, nuclear non-proliferation, the peace movement, the Tiananmen Square pro-democracy protests 1989, the Arab Spring, religious rights and movements, and the Occupy movement.",,24
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC14,Descriptor,,Challenge and change,"On completion of this unit the student should be able to explain the challenges to social, political and/or economic structures of power and evaluate the extent to which continuity and change occurred.",,25
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC15,Descriptor,,Challenge and change,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 2.",,26
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC16,Descriptor,,Challenge and change,a historical inquiry,,27
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC17,Descriptor,,Challenge and change,an essay,,28
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC18,Descriptor,,Challenge and change,evaluation of historical sources,,29
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC19,Descriptor,,Challenge and change,short-answer questions,,30
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC20,Descriptor,,Challenge and change,extended responses,,31
Humanities,History,Year 11,Unit 2,VCEHIU2AS2,,Area of Study 2 - Challenge and change,VCEHIU2AS2CC21,Descriptor,,Challenge and change,a multimedia presentation.,,32
Humanities,History,Year 11,Unit 1,VCEHIU1AS12,,,,UnitHeader,,Unit 1: Ancient Mesopotamia,,,0
Humanities,History,Year 11,Unit 1,VCEHIU1AS12,,,,Paragraph,,Unit 1: Ancient Mesopotamia,"In this unit students investigate the emergence of early societies in Ancient Mesopotamia. The lands between the rivers Tigris and the Euphrates have been described as the 'cradle of civilisation'. Although this view is now contested in ancient history and archaeology, the study of Ancient Mesopotamia provides important insights about the growth of cities and the development of civilisations. Students investigate the creation of city-states and empires. They examine the invention of writing - a pivotal development in human history. Students develop their understanding of the importance of primary sources (the material record and written sources) to inquire about the origins of civilisation.",,1
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC01,Descriptor,,Discovering civilisation,What is a civilisation?,,1
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC02,Descriptor,,Discovering civilisation,How did the first cities develop?,,2
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC03,Descriptor,,Discovering civilisation,How do we know about these civilisations?,,3
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Descriptor,,Discovering civilisation,In this area of study students focus on how the invention of agriculture and the subsequent emergence of the first cities in Mesopotamia came into existence around 3500 BCE.,,4
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Elaboration,,Discovering civilisation,,This includes the Early Dynastic Period (2900 BCE) and concludes at the end of the Ur III Period (2004 BCE).,5
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Elaboration,,Discovering civilisation,,Historians and archaeologists use the term ‘civilisation’ to describe the practices and institutions of urban life.,6
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Elaboration,,Discovering civilisation,,The changes that took place in the region between the rivers Tigris and Euphrates exemplify this concept.,7
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Elaboration,,Discovering civilisation,,"Urban life in Mesopotamia depended on agriculture, as without surplus grain it would have been impossible to feed the population.",8
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Elaboration,,Discovering civilisation,,"The domestication of animals was an important change that resulted in the interdependence of people, plants and livestock.",9
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Elaboration,,Discovering civilisation,,The introduction of agriculture and the domestication of livestock enabled large numbers of people to live together in a sedentary manner.,10
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Elaboration,,Discovering civilisation,,The social features of these first cities were complex.,11
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Elaboration,,Discovering civilisation,,Social stratification was a consequence of task specialisation.,12
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Elaboration,,Discovering civilisation,,This led to increasingly sophisticated systems of ownership and exchange.,13
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Elaboration,,Discovering civilisation,,These changes are aspects of what historians and archaeologists term ‘civilisation’.,14
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC04,Elaboration,,Discovering civilisation,,"Students use this concept to investigate life for the Sumerians and Akkadians, including an exploration of the development of writing.",15
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC05,Descriptor,,Discovering civilisation,"The key institution through which political power was exercised was the city-state, a political entity based on an urban centre and surrounding territory.",,16
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC05,Elaboration,,Discovering civilisation,,"These city-states were governed by lords, assemblies and priest-kings.",17
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC05,Elaboration,,Discovering civilisation,,"As the name suggests, the functions of priest-kings were spiritual and secular.",18
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC05,Elaboration,,Discovering civilisation,,These rulers engaged in monumental building projects such as the construction of temples and city walls.,19
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC05,Elaboration,,Discovering civilisation,,"Relations between city-states were not always good; one city sometimes sought to dominate another, often resulting in war.",20
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC05,Elaboration,,Discovering civilisation,,This was a key feature of the reign of Sargon of Akkad (2334–2279 BCE) who may have established the first empire.,21
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC05,Elaboration,,Discovering civilisation,,"Like other rulers, his actions became entwined with myth.",22
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC05,Elaboration,,Discovering civilisation,,"Such stories shaped the beliefs, values and attitudes of people in the first civilisations.",23
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC05,Elaboration,,Discovering civilisation,,Historians and archaeologists investigate these aspects of life through traces that the people of the first cities have left behind.,24
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC06,Descriptor,,Discovering civilisation,"On completion of this unit the student should be able to explain the features of civilisations and 
the development of civilisation in Mesopotamia.",,25
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Discovering civilisation,VCEHIU1AS1DC07,Descriptor,,Discovering civilisation,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 1.",,26
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE01,Descriptor,,Ancient empires,What were the features of the First Babylonian Dynasty and Assyrian Empire?,,1
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE02,Descriptor,,Ancient empires,What is the significance of the Laws of Hammurabi and what they reveal about the way in which Babylonian society was organised?,,2
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE03,Descriptor,,Ancient empires,"What were the social, political and cultural continuities and changes between the First Babylonian Dynasty and the Assyrian Empire?",,3
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE04,Descriptor,,Ancient empires,"In this area of study students focus on the First Babylonian Dynasty, the Assyrian Empire and the fall of Nineveh at the end of Neo-Assyrian Period (612 BCE).",,4
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE04,Elaboration,,Ancient empires,,"Towards the close of the third millennium, the semi-nomadic Amorites started to enter the region.",5
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE04,Elaboration,,Ancient empires,,"The Amorites gradually extended their power through Mesopotamia, but did not form an empire.",6
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE04,Elaboration,,Ancient empires,,"Later, the Amorite Hammurabi brought much of Mesopotamia under Babylonian control.",7
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE04,Elaboration,,Ancient empires,,This included the city of Mari.,8
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE04,Elaboration,,Ancient empires,,"Furthermore, when the Amorite Shamshi-Adad I became king of Assyria in northern Mesopotamia, he installed his son as the ruler of Mari.",9
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE04,Elaboration,,Ancient empires,,"The excavation of Babylonian royal palaces and the discovery of 20,000 cuneiform tablets have enabled historians and archaeologists to learn a great deal about how civilisation was understood by the Babylonians.",10
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE04,Elaboration,,Ancient empires,,"Historical inquiry can also draw on correspondence between Shamshi-Adad and his sons, as well as the Laws of Hammurabi.",11
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE05,Descriptor,,Ancient empires,The fall of the First Babylonian Dynasty was caused by Hittite aggression.,,12
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE05,Elaboration,,Ancient empires,,Its demise created a power vacuum that was first filled by the Kassites and then the Assyrians.,13
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE05,Elaboration,,Ancient empires,,"During the Late or Neo-Assyrian Period (1000 to 612 BCE), Mesopotamia became united under the control of an empire that originated from the city-state of Ashur.",14
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE05,Elaboration,,Ancient empires,,Perhaps the most important sources for the Assyrian Empire available to historians are the thousands of tablets that have survived from the library of Ashurbanipal in Nineveh.,15
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE05,Elaboration,,Ancient empires,,"Teamed with the material record, these sources indicate the prominence of warfare and religious belief in the Assyrian understanding of civilisation.",16
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE05,Elaboration,,Ancient empires,,"This view is evident in the reign of Assurnasirpal II, the reforms of Tiglath-pileser III, and the reigns of the Sargonid kings (721–621 BCE).",17
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE06,Descriptor,,Ancient empires,On completion of this unit the student should be able to explain continuity and change in Ancient Mesopotamia.,,18
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE07,Descriptor,,Ancient empires,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 2.",,19
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE08,Descriptor,,Ancient empires,a historical inquiry,,20
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE09,Descriptor,,Ancient empires,an essay,,21
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE10,Descriptor,,Ancient empires,evaluation of historical sources,,22
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE11,Descriptor,,Ancient empires,short-answer questions,,23
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE12,Descriptor,,Ancient empires,extended responses,,24
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Ancient empires,VCEHIU1AS2AE13,Descriptor,,Ancient empires,a multimedia presentation.,,25
Humanities,History,Year 11,Unit 2,VCEHIU2AS12,,,,UnitHeader,,Unit 2: Ancient Egypt,,,0
