SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,Outcome,ExampleType,ContentType,ExampleText,ParentText,URLTitle,URL,Sequence
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Task Two:,,,,27
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,"In the competitive global market, demand for Smarties varies considerably. Customer demands for different colours vary according to fashions and trends of the season. You have set the following prices for the coming months.",,,,28
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,"Complete the table, showing the Gross Profit per item for each colour sold.",,,,29
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,"Using the packet of Smarties, calculate the following assuming that all of your smarties are sold.",,,,30
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Complete the Income Statement below using the information you calculated above.,,,,31
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Smartie Shop,,,,32
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Income Statement for the month ended 30 June 2029,,,,33
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExample,Paragraph,The recording and reporting process - Toy Mania,,,,34
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Background information:,,,,35
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,"Yash owns a toy warehouse in Keilor Downs. He sells a wide range of the latest toys and games. He is hoping that his business will see a big increase in sales over the next few weeks when a new toy-related movie will be released. In anticipation of this, Yash has purchased the full range of movie-related toys.",,,,36
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Required actions:,,,,37
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Record the following transactions in the inventory cards provided for two of the items related to the movie.,,,,38
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Complete the questions listed below the inventory cards.,,,,39
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,"At the beginning of July 2029, the following items were on hand:",,,,40
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Transactions:,,,,41
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,"Heading 'Transaction table' with a list of transactions for Movie Dolls and Board Games dated from July 2 to July 31. Two columns, 14 rows / transactions listed. Preceded by table listing items on hand and followed by 2 inventory cards for Movie Dills and Board Games.",,,,42
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Please complete the questions below:,,,,43
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Calculate the Sales Revenue for each item of inventory using the inventory cards above.,,,,44
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,"(Hint: look down the quantities in the Out column and add up all the sales, then multiply by the sale price supplied in the question.)",,,,45
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,"Calculate the Cost of Sales for each item of inventory, using the inventory cards above.",,,,46
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,"(Hint: Using the out columns again, add up the amounts in the total column of the out columns for any sales, this will be the Cost of Sales. Beware of any memos - they are not sales and shouldn't be included. They are usually drawings, or stock losses or gains)",,,,47
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Calculate the Gross Profit for July for the two dolls.,,,,48
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,(Hint: Gross Profit = Sales - Cost of Sales),,,,49
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Calculate the overall inventory Loss/or Gain for July for the two dolls.,,,,50
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Explain two possible reasons for any inventory loss.,,,,51
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,"Using the expenses listed below and the calculations completed above, prepare an Income Statement for Yash's Toy Warehouse for July 2029.",,,,52
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,"Additional expenses: Advertising 2,400, Office Expenses 450, Bank Charges 1,900.",,,,53
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Yash's Toy Warehouse,,,,54
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Income statement for the two months ended 31 July 2029,,,,55
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Explain two disadvantages of holding excess inventory.,,,,56
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,"During the period, Yash withdrew some inventory from the business. With reference to one accounting principle, explain how you would treat (report) this.",,,,57
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Accounting Assumption:,,,,58
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Explanation:,,,,59
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,Activity,Bullet,"Case studies: Examine different businesses as case studies, look specifically at provide examples of how each does some or all of the following: recording and management of accounts receivable and accounts payable, decisions about whether to offer credit, the following up of accounts receivable, management of ethical issues. Note that publicly available case studies often focus on large-scale businesses with a variety of ownership structures; however, smaller businesses and sole proprietors are possibly more suitable for this activity",,,,1
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,Activity,Bullet,Modelling: Model the impact on costings and/or financial reports of different options; then provide recommendations and advice. Examples include: consideration of the purchase of supplies whether of different quality levels or from different locations or suppliers; assessment of the social and environmental effects of different models or options; decisions about how credit might be offered and to whom. Modelling options to replace ageing assets or move to a different option; for example: should the business replace a delivery van or should they use a delivery company? Should they buy a warehouse and move their business online or keep the shop they own?,,,,2
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,Activity,Bullet,"Consider the cash cycle: Complete a task following the cash cycle of a business to develop an understanding of how inventory turnover, accounts receivable turnover and accounts payable turnover all impact the cash flow of a business.",,,,3
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,Activity,Bullet,"Financial statement analysis: Examine financial statements (e.g. balance sheet, income statement, cash flow statement) from a fictitious or real business. Discuss how each statement reflects the financial health and performance of the business. Then consider what could be done to improve either the accounts receivable or accounts payable management and, therefore, the overall performance of the business.",,,,4
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,Activity,Bullet,"Graphical representations: Unpack a graphical representation for items such as accounts receivable turnover, accounts payable turnover, credit sales.",,,,5
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,Activity,Bullet,"Revision task: Use teacher-provided pieces of paper that represent the key elements of financial reports, reconstructing them into two reports: an Income Statement and a Balance Sheet.",,,,6
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,Activity,Bullet,"Guest speaker: Listen to an invited professional accountant, financial manager or local business owner (even the school business manager) speaking to the class (either in person or online). Ask them to share real-world examples and insight into how accounts receivable and accounts payable are managed within a real busines",,,,7
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExample,Paragraph,Understanding the cash cycle,,,,8
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Paragraph,Follow the instructions below to practise accounting for and managing non-current assets:,,,,9
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,"Using the cards below, lay out the cash cycle of the business.",,,,10
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Answer the questions on each card.,,,,11
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Provide a detailed discussion of the cash cycle.,,,,12
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Suggest strategies to improve the cash cycle of the business.,,,,13
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Paragraph,Nine cards depicted with the following nine headings on one of each. Each card have other individual information,,,,14
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Purchase Inventory on Credit,,,,15
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Cash Sales,,,,16
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Accounts Payable Turnover,,,,17
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Pay Accounts Payable,,,,18
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Purchase inventory for cash,,,,19
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Inventory turnover 45 days,,,,20
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Credit sales,,,,21
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Accounts receivable turnover,,,,22
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Bullet,Receipts from Accounts receivable,,,,23
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExample,Paragraph,Team Challenge,,,,24
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Paragraph,"Using the information below, prepare an Income Statement and Balance Sheet for the business. Cut out the items (made from magnetic or poster paper) and arrange them into the two reports. Use the blank ones for your key headings in the reports.",,,,25
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS2,Area of Study 2 - Accounting for and managing accounts receivable and accounts payable,Outcome 2,DetailedExampleStep,Paragraph,Nguyen's Designs,,,,26
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,Activity,Bullet,"Case studies: Examine teacher-provided case studies of businesses with examples of how they conduct the following: record and manage non-current assets, predict useful life and residual value, track and minimise asset loss, maintain non-current assets over time and plan for their replacement, investigate and manage ethical issues.",,,,1
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,Activity,Bullet,"Modelling: Model the impact on costings and/or financial reports of different options and then provide recommendations and advice. This might include consideration regarding purchase of non-current assets of different quality standards or from different locations or suppliers, consideration of the social and environmental impacts of different models/options. Also, the valuation of non-current assets and the financing of their replacements. Model options to replace ageing assets or move to a different option; for example, should a business replace a delivery van or should they use a delivery company? Should they buy a warehouse and move their business online or keep the shop they own?",,,,2
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,Activity,Bullet,"Accounting for non current assets: Complete the worksheet, including the worked example below in class. (Detailed example 1)",,,,3
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,Activity,Bullet,Work through each stage of the recording and reporting process to demonstrate how financial data moves through the accounting system and ultimately informs decision-making.,,,,4
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,Activity,Bullet,"Financial statement analysis: Using teacher-provided financial statements (e.g. balance sheet, income statement, cash flow statement) from a fictitious business, discuss how each statement reflects the financial health and performance of a business. Then, consider what might be done to improve non-current asset management and therefore overall business performance.",,,,5
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,Activity,Bullet,Graphical representations: Unpack a graphical representation of depreciation over time and label key points and other relevant items.,,,,6
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,Activity,Bullet,"Guest Speaker: Invite a professional accountant, financial manager or local business owner to speak to the class (either in person or online). Ask them to share real-world examples and insights into how non-current assets are managed within a real business.",,,,7
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,Activity,Bullet,"Excursions or virtual tours: Visit a business in the local community and observe / note the different types of non-current assets the business has. Discuss how the business maintains these, and then measure the contribution of each non-current asset to the revenue capacity of the business.",,,,8
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExample,Paragraph,Accounting for Non-Current Assets,,,,9
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Bullet,Define a Non-Current Asset.,,,,10
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Paragraph,Examples,,,,11
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Paragraph,"Distinguish Between Historical Cost, Fair Value and Market Value",,,,12
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Bullet,"Do assets change value over time? If so, how do we record this?",,,,13
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Bullet,Ethical Considerations and Non-Current Assets,,,,14
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Bullet,What is depreciation?,,,,15
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Bullet,Why depreciate?,,,,16
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Bullet,Worked example:,,,,17
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Paragraph,A local hardware store purchased a van costing 3 000 plus GST) and window tinting (890 plus GST per annum) and roadside assistance for the first 12 months (10 000.,,,,18
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Paragraph,Watch out!,,,,19
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Bullet,Always check dates carefully when doing these questions.,,,,20
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS3,Area of Study 3 - Accounting for and managing non-current assets,Outcome 3,DetailedExampleStep,Bullet,Distinguish between costs that add to the historical cost and ongoing/running expenses.,,,,21
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,"Using ICT, create a document to illustrate examples of the different documents used by a business when recording financial data. Identify and explain the transaction involved with each document and record this information on the table.",,,,1
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,"Create separate cards with the names, definitions and scenarios relating to the accounting assumptions, qualitative characteristics and accounting elements. Have students match terms to a correct definition and/or examples of each.",,,,2
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,"Design and create a bookmark depicting the accounting assumptions, qualitative characteristics and accounting element definitions.",,,,3
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,Construct a table using General Ledger accounts to describe accounting information.,,,,4
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,"Using blank templates of an inventory card on a washable surface (laminated sheets of A4 paper) or mini whiteboards, practise recording different transactions related to inventory cards, using FIFO and the Identified Cost methods. Then discuss and evaluate the different cost methods.",,,,5
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,Construct a table showing the effect of transactions on the accounting equation.,,,,6
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,"Using a small hypothetical scenario, work in pairs to record data into a spreadsheet, and then produce two relevant graphical representations of the data.",,,,7
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,Record financial data into General journal and General Ledger,,,,8
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,"Visit a retail store to review lines of inventory to determine product costing and net realisable value. Identify items that are provided free with purchases, as well as inventory items where prices have been marked down. Discuss the reasons why retail stores have made such decisions around inventory.",,,,9
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,Visit a range of retail stores and identify the internal controls used by the trading businesses. Explain why the business would use those internal controls and identify the strengths and weaknesses of the internal controls.,,,,10
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,"Using the internet, research similar lines of inventory that can be purchased from different suppliers. Discuss ethical considerations involved in selecting inventory for different types of trading businesses.( detailed example 4)",,,,11
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,"Using ICT, model the impact of purchasing inventory from a range of suppliers, considering the impact of delivery costs and the inventory turnover of a trading business. Outline the costs and benefits of purchasing from each supplier.",,,,12
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,"Complete activities related to General Ledger accounts. See Detailed examples 1a, 1b and 1c as illustration",,,,13
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,Complete activities relating to recording and reporting of financial information,,,,14
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,Activity,Bullet,Discuss the ethical considerations involved in decisions made by owners of trading businesses.,,,,15
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExample,Paragraph,Balancing assets in a general ledger,,,,16
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Paragraph,Business scenario,,,,17
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Paragraph,"Steve is the owner of Mocha Beans, a wholesaler selling coffee beans. Steve commenced operation using a single-entry accounting system but has since decided, on the recommendation of the business's accountant, that he should operate a double-entry system. The business sells inventory using a 100% markup.",,,,18
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Paragraph,Suppliers' terms are n30 and customers are terms are n30.,,,,19
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Paragraph,Mocha Beans,,,,20
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Paragraph,The following transactions occurred during June 2029:,,,,21
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,Explain the effect on the accounting equation of the transaction on 22 January 2029.,,,,22
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,"Referring to an accounting element, explain how the bank balance would be classified on 31 December 2029.",,,,23
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,Identify the source document that would be used to verify the entry on 7 January 2029.,,,,24
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,"Referring to an accounting assumption, explain why the transaction on 29 January was recorded by the business.",,,,25
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExample,Paragraph,Recording and reporting,,,,26
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Paragraph,Business scenario,,,,27
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Paragraph,"At 30 June 2029, the extract from the Trial Balance of Runners Planet showed the following:",,,,28
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Paragraph,Runners Planet,,,,29
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Paragraph,Trial Balance as at 30 June 2029,,,,30
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Paragraph,Additional information,,,,31
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,During the financial year ending 30 June 2029 the business made credit sales of 8 800 (including GST). Receipts from Accounts Receivable for June 2029 were $110 000.,,,,32
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,"On 15 June 2029 the owner received a solicitor's letter informing him that their customer, Sprint, had been declared bankrupt and would not be able to pay any of the $11 000 they owed (Memo 4).",,,,33
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,At 30 June 2029 the accountant estimated that 3% of Net credit sales were considered doubtful.,,,,34
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Paragraph,Tasks,,,,35
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,Record Memo 19 in the General Journal of Runners Planet.,,,,36
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,Calculate Doubtful Debts for Paintworks for the year ended 30 June 2029.,,,,37
Business and Economics,Accounting,Year 12,Unit 3,VCEACU3AS1,Area of Study 1 - Recording and analysing financial data,Outcome 1,DetailedExampleStep,Bullet,Record the balance day adjustment for Bad Debts expense for June 2029 in the General Journal of Runners Planet. A narration is required.,,,,38
