SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,Outcome,ExampleType,ContentType,ExampleText,ParentText,URLTitle,URL,Sequence
Business and Economics,Business Management,Year 11,Unit 1,VCEBMU1AS3,Area of Study 3 - External business environment and planning,Outcome 3,DetailedExampleStep,Bullet,"With reference to a contemporary case study, discuss the use of local suppliers.",,,,40
Business and Economics,Business Management,Year 11,Unit 1,VCEBMU1AS3,Area of Study 3 - External business environment and planning,Outcome 3,DetailedExampleStep,Paragraph,Suggested essay structure,,,,41
Business and Economics,Business Management,Year 11,Unit 1,VCEBMU1AS3,Area of Study 3 - External business environment and planning,Outcome 3,DetailedExampleStep,Paragraph,Introduction,,,,42
Business and Economics,Business Management,Year 11,Unit 1,VCEBMU1AS3,Area of Study 3 - External business environment and planning,Outcome 3,DetailedExampleStep,Bullet,Present the topic and outline the main ideas that will be included in the essay.,,,,43
Business and Economics,Business Management,Year 11,Unit 1,VCEBMU1AS3,Area of Study 3 - External business environment and planning,Outcome 3,DetailedExampleStep,Paragraph,Main body (2-4 paragraphs),,,,44
Business and Economics,Business Management,Year 11,Unit 1,VCEBMU1AS3,Area of Study 3 - External business environment and planning,Outcome 3,DetailedExampleStep,Bullet,Each paragraph needs to include relevant business management information and concepts as well as examples and evidence to support the key ideas or arguments.,,,,45
Business and Economics,Business Management,Year 11,Unit 1,VCEBMU1AS3,Area of Study 3 - External business environment and planning,Outcome 3,DetailedExampleStep,Paragraph,Conclusion,,,,46
Business and Economics,Business Management,Year 11,Unit 1,VCEBMU1AS3,Area of Study 3 - External business environment and planning,Outcome 3,DetailedExampleStep,Bullet,Summarise the main points,,,,47
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,Investigate and write a report outlining the different ways economists measure economic growth and living standards. Include a statement about each type of indicator and an evaluation of the strengths and weaknesses of each measure in providing a complete picture of each of the areas that are being measured.,,,,1
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,"As a group, research online the legal requirements for establishing a business, such as registering the business name, registering a website domain, trade practices legislation, business tax compliance and work safe insurance. Print and fill in these documents for a hypothetical business or a school-based business.",,,,2
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,"Invite the local bank business advisor to talk to the class about the importance of establishing bank accounts, financial control systems and record-keeping strategies.",,,,3
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,"Invite guest speakers, such as lawyers and accountants, to talk to the class about legal issues that can affect the establishment of a business.",,,,4
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,Use a business information website such as Business Victoria to create a checklist of all the legal requirements and financial considerations that must be addressed when establishing a business,,,,5
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,"Create PMI charts to compare the attractiveness of spontaneously establishing a business without considering legal and financial factors, with a business plan that does take into account these considerations.",,,,6
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,"Investigate an area of law that affects the establishment of a business such as: consumers and the Fair Trade Act, workers and the Workplace Relations Act, Equal Opportunity and Anti-Discrimination legislation, building approvals and zoning laws. Construct a multimedia presentation and design / complete a quiz or test for the area of knowledge.",,,,7
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,Invite a guest speaker from Certified Practising Accountant (CPA) Australia to explain the role of chartered accountants in providing information and advice to business owners.,,,,8
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,"With reference to real-life case studies, outline the benefits and limitations of sourcing inputs from suppliers that align with the corporate social responsibility objectives of the business.",,,,9
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,Watch videos about businesses. Use case studies from these programs to analyse legal and financial issues faced by business owners when establishing their businesses.,,,,10
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,"Play the free online business simulation coffee game Coffee Shop. This involves carefully managing financial control systems, and developing inventory and record-keeping strategies to successfully establish a coffee shop.",,,,11
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,Research the Australia Trade and Investment Commission and outline support they offer to a business looking to establish contacts with overseas suppliers and retailers.,,,,12
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,Activity,Bullet,"With reference to real-life case studies, outline the benefits and limitations of establishing a business that operates in the global economy, considering factors such as overseas customers, suppliers and retailers.",,,,13
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExample,Paragraph,Plan a short-term school-based business,,,,14
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Paragraph,"The aim of this activity is to apply the knowledge and skills of Unit 1 (the business idea, external environment and internal environment) by constructing a business plan to potentially run a short-term school-based business. Students submit this business plan to school administration. If approved, they establish this business and operate it either at the conclusion of Unit 1 or during Unit 2.",,,,15
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Paragraph,"Suggestions regarding the scope and range of such small business ventures include: operating a popcorn and movie night under the stars, operating a school car wash, running a sausage sizzle stall, planning and running a lunchtime market day with student stalls competing against each other, planning and running a school community vegetable garden, making tie dye t-shirts and selling them, organising a year level formal, preparing and running a university open day information session, planning and running an indoor sports tournament for school students to compete in over lunchtime, up-cycling and redesigning products from the local recycling centre, running a student-made jewellery stall, running a school comedy night, promoting student-designed websites for local businesses, recycling Christmas cards and creating new designs to sell, running Mother's or Father's Day stalls for the local primary schools, planning and operating a small-scale student-run café, organising a school recycling program focusing on either paper recycling or mobile phone recycling through the Mobile Muster program.",,,,16
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Paragraph,"Due to the potential implications of this activity on students' time within and outside of the school, on financial management, and on the wider school community, including parents, it is advised that school principal and key stakeholder permission and approval be sought before conducting a student school-based business activity, and a full risk assessment be completed prior to running the activity. Some questions that will need to be addressed by the school are: Will the markets comply with legislation requirements such as food handling provisions? How will you prevent potential student health issues if there are allergic reactions to some of the ingredients? Is money involved and how will it be handled - is it to be run on a not-for-profit basis, a social enterprise basis, or once costs are covered as a profit incentive for students?",,,,17
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Paragraph,"As with many activities, the preparation prior to running an event such as this one is vital to its success. Teachers are advised to create a Gaant chart or timeline of the activities that need to be undertaken by themselves and by students in order to remain on task and adequately prepared for the event.",,,,18
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Paragraph,"In developing such an activity, students should follow these steps:",,,,19
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Bullet,Generate a business idea.,,,,20
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Bullet,"Devise a set of objectives and goals for the activity, a business name and a formal agreement / partnership agreement between the group members.",,,,21
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Bullet,Conduct market research into the feasibility of the business idea.,,,,22
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Bullet,Identify the resources required to undertake the activity.,,,,23
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Bullet,Estimate potential financial costs and revenue from the business.,,,,24
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Bullet,"Develop a business submission that gains the teacher's, and all the other stakeholders' approval. This should be signed before proceeding any further.",,,,25
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Bullet,Generate a full and detailed business plan.,,,,26
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Bullet,Develop an effective marketing strategy for the business.,,,,27
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Bullet,Run and operate the short-term school-based business.,,,,28
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS1,Area of Study 1 - Legal requirements and financial considerations,Outcome 1,DetailedExampleStep,Paragraph,"Review the business's operation, and evaluate the role of the individual and group in the completion of this activity.",,,,29
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Develop a glossary of key business management terms.,,,,1
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Collect a folio of newspaper job advertisements for marketing positions, and from these identify the key skills and experience required for marketing positions, and the duties performed by people working in marketing.",,,,2
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Conduct a range of market research practices, such as data collection techniques, analysis and interpretation, used to ascertain consumer preferences for a given service or product.",,,,3
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Research the attributes of the class as a market in terms of the market dimensions, segments, consumer trends and behaviour of the students. As a class, discuss which goods and services would be pitched to the class and which marketing techniques would be most effective.",,,,4
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Collect a folio of print and online advertisements and evaluate the effectiveness of the marketing strategies used in each advertisement.,,,,5
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Compile and analyse a folio of marketing case studies. Create a checklist of strategies that make for successful marketing campaigns.,,,,6
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Conduct a product taste test to determine whether home-brand versus brand-name products can be distinguished. Discuss the importance attached to branding.,,,,7
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Using the internet, analyse the effectiveness of current marketing strategies.",,,,8
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"From a range of products with no clearly discernible purpose, select one and create a marketing plan for it. Alternatively, simulate a business product and devise a marketing strategy for it.",,,,9
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Create a website that advertises a real or simulated product.,,,,10
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Compile a collection of product advertisements ranging from consumer goods to services such as holidays. Construct a table of the products / services and guess their prices. Reveal the actual prices and as a class discuss the impact that the difference between the estimated and actual prices would have on these businesses in terms of their price-setting decisions.,,,,11
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Create a diary of advertisements watched during one week (either on television or from online sources such as social media). Record the date and time of each advertisement's screening, and the preceding and proceeding content. Tabulate the information on one of the businesses being advertised: the marketing strategies used to convey the message, the target audience, and a rating of the effectiveness of the advertisement. Compile the class's results, and observe and discuss trends in terms of what was shown, when, and the strategies used.",,,,12
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Undertake an online interactive business simulation program such as the Lemonade Stand game where you need to market your lemonade stall and make changes to the marketing based on environmental conditions.,,,,13
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Arrange for a marketing manager to give a class presentation about the tasks they perform in an average day or in an average campaign, and how they categorise their target markets.",,,,14
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Watch YouTube episodes of the ABC television series 'The Gruen Transfer' and in particular 'The Pitch' segment. Create a multimedia 30-second pitch to address a consumer message. As a class, view and analyse each other's marketing proposals.",,,,15
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Construct a product life cycle graph identifying products at different stages along their life cycle; for example, music industry, soft drinks industry, fashion clothing. In groups, compile the results and identify trends in the types of products at each stage.",,,,16
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Create a table of five products and / or services and identify the customer relations strategies used, such as quality customer service and customer loyalty programs. As a class, evaluate the effectiveness of these strategies and whether you believe the investment in them has been worthwhile.",,,,17
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Construct a timeline of the technological developments in marketing from 2000 to the present day.,,,,18
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Analyse how contemporary businesses use technology such as social media, email marketing or search engine optimisation.",,,,19
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Collect a media portfolio of print and online public relations case studies and analyse the effectiveness of the strategies the businesses used to communicate with the public.,,,,20
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Invite a guest speaker to talk about a day in the life of a public relations executive and the progress of their career path.,,,,21
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Create a planned public relations campaign for redesigning the image of one of the following organisations: a rubbish removal service, a shoe manufacturer using child labour, an online business following a significant privacy breech of customer data.",,,,22
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Complete a fishbone diagram that starts with a crisis public relations issue, such as an oil spill by a tanker in Port Phillip Bay. On the diagram, draw all the important components of the problem that need to be urgently addressed and the stakeholders whose fears need to be addressed.",,,,23
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Plan and deliver a planned public relations campaign for a school event, such as a VCE Information Evening, a School Open Day, a Business Breakfast for outlining career opportunities for students.",,,,24
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"Develop a suitable script for a chief executive officer who is about to be interviewed on a Sunday Business show about the business's decision to close its manufacturing operations at the expense of 6,000 Australian jobs so the production can be moved overseas to take advantage of cheaper labour rates.",,,,25
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Create a newspaper advertisement for a product recall of a range of chocolate bars due to tampering on the production line.,,,,26
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Analyse a range of business websites and annual reports. Construct a table of the images they convey to the public and the strategies the businesses use to convey those images.,,,,27
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,"As a class, discuss whether it is responsible to promote an operation that does not adhere to corporate social responsibility values.",,,,28
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Write a research essay evaluating the continued use of green marketing in marketing campaigns. Reference all source information and case studies. Outline recommendations for action.,,,,29
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,Activity,Bullet,Research strategies and technologies used by businesses to protect the data and privacy of customers.,,,,30
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExample,Paragraph,'The Pitch' advertising campaign,,,,31
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Paragraph,A marketing group has recently won a contract to market a burger company that is struggling to gain public acceptance for lab-grown beef patties. The job is to make eating lab-grown meat more acceptable.,,,,32
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Paragraph,"The marketing 'pitch' must consist of a 30-second commercial on a movie maker program (such as iPad Movie maker or BYOD Movie market application), backed up by a carefully considered marketing campaign.",,,,33
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Paragraph,"To complete an effective marketing campaign, consideration must be given to how to address the 7Ps of marketing as they relate to lab-grown meat:",,,,34
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Bullet,"Product: quality, image, branding, features, packaging, customer service, support, warranties etc.",,,,35
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Bullet,"Price: positioning (penetration, skimming, competitive pressures), discounts, payment methods etc.",,,,36
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Bullet,"Place: trade channels (direct, wholesaler, retailer, online), sales support etc.",,,,37
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Bullet,Promotion: marketing and sales techniques,,,,38
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Bullet,"People: individuals on marketing activities, customer contact, recruitment, training, remuneration, culture",,,,39
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Bullet,"Physical evidence: staff experience of brand, product packaging, online experience",,,,40
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Bullet,"Process: customer focus, design features, research and development",,,,41
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Paragraph,"In a workbook, draw up a table explaining how to address and respond to each of the 7Ps.",,,,42
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Paragraph,"With this information clearly identified, create a drawn storyboard of 'the story' that is to be conveyed in the 'pitch'. Include the characters, the demographic and consumer behaviours of these characters which should resonate with the target market, the storyline and the supporting soundtracks, slogans, jingles, humour etc. - all of which should reinforce the message.",,,,43
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Paragraph,"Once the teacher has signed off the marketing plan and storyboard, students move on to filming the 'pitch' commercial.",,,,44
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Paragraph,"Once the 'pitch' has been made, watch and review each one as a class, using a peer review sheet to add to individual personal reflection on the effectiveness of each pitch.",,,,45
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Paragraph,Use the criteria below to focus attention on the steps needed to complete this project.,,,,46
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS2,Area of Study 2 - Marketing a business,Outcome 2,DetailedExampleStep,Paragraph,"SD: Strongly Demonstrated
D: Demonstrated
NW: Needs Work
ND: Not Demonstrated",,,,47
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,Develop a glossary of key business management terms.,,,,1
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,"Role-play being the manager of a successful local business that is experiencing growth and needs more staff. Identify the knowledge, skills and ideas you would be looking for in recruiting new staff.",,,,2
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,Conduct a De ono Six Hats analysis of the impact of technology on staffing needs for business today and into the future.,,,,3
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,"Write a research essay evaluating the effect developments in technology are having on business staffing needs. Reference all information sources and case studies, and include recommendations.",,,,4
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,"Write up a job analysis based on any part-time, work experience or workplace learning position. Use this data and other information from the business to create job descriptions and job specifications for the position. Based on the results, create a job advertisement that could be placed in newspapers, agencies or on social media.",,,,5
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,Use an online job search website (such as SEEK) to source and analyse job advertisements for selected industries and roles in the local area.,,,,6
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,"Conduct a class debate on the topic: Is internal or external recruitment better for a position in a local business? This can be a real business of choice.) In the debate, explore the advantages and disadvantages of each recruitment method.",,,,7
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,"Create a Venn diagram or double bubble map to compare the features, advantages and disadvantages of a range of job selection methods, such as interview, psychological testing, work testing, online selection.",,,,8
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,"Participate in a business scenario: a business has been accused of not selecting their staff fairly and instead relying only on a two-minute interview with the manager. Create a decision-making chart that lists possible alternative ways of selecting staff, the advantages and disadvantages of each, their consequences and the preferred proposal",,,,9
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,Construct an infographic about the National Employment Standards.,,,,10
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,Undertake an online business simulation that deals with staffing a business.,,,,11
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,Conduct a role-play of the recruitment and selection process.,,,,12
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,Write resumes and application letters using templates from Youth Central Victoria.,,,,13
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,"Construct an overlapping Venn diagram or double bubble map of the similarities and differences between employer expectations and employee expectations of a staffing position. As a class, discuss what this diagram suggests about the relationship between employers and employees, and make five recommendations that would help improve this relationship.",,,,14
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,Complete a research investigation identifying possible occupational health and safety issues within the school. Compile a report of the findings and present this to the school's Occupational Health and Safety manager.,,,,15
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,"Use the internet to investigate the legal requirements that businesses must comply with in terms of employees, minimum wage restrictions, equal opportunity provisions, workplace gender equality and occupational health and safety requirements. Produce the summarised information as a business information pamphlet, informative poster or infographic.",,,,16
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,"Create a short video, podcast or oral presentation for young people that explains the National Employment Standards, outlines employer and employee expectations and provides an overview of legal obligations for staffing.",,,,17
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,Interview the current Year 7 student body in the school to gauge their reactions to the present school induction process and find out what they would like to have seen included. Compile this information and write a professional business letter to the principal detailing proposals that would help improve the induction process.,,,,18
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,Review television documentaries and business case studies of businesses dealing with staffing issues and analyse the effectiveness of their strategies.,,,,19
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,"Create a mind map of issues related to overseas recruitment. Include: advantages, disadvantages, legislative requirements, how to practically support staff working overseas and overseas staff coming to Australia, data on the present levels of overseas recruitment, business case studies.",,,,20
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,Activity,Bullet,Research and create a pamphlet or infographic for businesses informing them of corporate social responsibilities they need to consider when establishing staffing in their business.,,,,21
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExample,Paragraph,National Employment Standards infographic,,,,22
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Paragraph,Overview of the task,,,,23
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Paragraph,"The purpose of this task is for students to communicate their knowledge and understanding of the National Employment Standards into an infographic, targeted at young people entering the workforce.",,,,24
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Paragraph,Resources,,,,25
Business and Economics,Business Management,Year 11,Unit 2,VCEBMU2AS3,Area of Study 3 - Staffing a business,Outcome 3,DetailedExampleStep,Bullet,"Laptop, computer or tablet (digital)",,,,26
